OFFICE,PROPERTY_ADDRESS,CITY,STATE,ZIP_POSTAL_CODE,ACTUAL_CLOSE_DATE,SALES_ID
1,8504 North 177th Street,Bennington,NE,68007,3/18/2022,161
1,8508 N 171st Street,Bennington,NE,68007,6/2/2022,10046
1,8510 North 177th Street,Bennington,NE,68007,6/27/2022,161
5,8602 North 177th Street,Bennington,NE,68007,3/8/2022,161
5,8602 North 177th Street,Bennington,NE,68007,3/8/2022,161
1,8610 North 177th Street,Bennington,NE,68007,2/9/2022,161
1,8618 North 177th St,Bennington,NE,68007,2/1/2022,161
4,8650 North 177th Street,Bennington,NE,68007,6/30/2022,161
4,8708 N 177th Street,Bennington,NE,68007,5/10/2022,161
4,8715 North 177th Street,Bennington,NE,68007,6/27/2022,161
5,8803 North 177th street,Bennington,NE,68007,12/12/2022,161
5,8803 North 177th street,Bennington,NE,68007,12/12/2022,161
1,8808 North 177th Street,Bennington,NE,68007,2/14/2022,161
1,8815 North 177th Street,Bennington,NE,68007,9/9/2022,161
4,8825 North 161st Avenue,Bennington,NE,68007,12/29/2022,450
4,8825 North 161st Avenue,Bennington,NE,68007,12/29/2022,64
4,8925 N 169th Avenue,Bennington,NE,68007,5/20/2022,10047
4,9019 N 169th Street,Bennington,NE,68007,7/27/2022,10047
5,1036 North 25th Avenue,Blair,NE,68008,9/26/2022,322
3,10574 Bobwhite Loop,Blair,NE,68008,10/21/2022,287
4,1112 Highland Drive,Blair,NE,68008,10/5/2022,195
4,1162 Joann Drive,Blair,NE,68008,11/11/2022,382
4,1164 Joann Drive,Blair,NE,68008,11/11/2022,382
1,1242 Colfax Street,Blair,NE,68008,1/24/2022,10010
3,1267 Jackson Street,Blair,NE,68008,6/10/2022,168
4,15955 County Road P10,Blair,NE,68008,1/26/2022,10047
4,1953 Lincoln Street,Blair,NE,68008,8/2/2022,241
4,2250 Front Street,Blair,NE,68008,3/24/2022,74
5,255 North 22nd Street,Blair,NE,68008,8/2/2022,332
5,255 North 22nd Street,Blair,NE,68008,6/24/2022,332
4,2726 and 2732 Viking Circle,Blair,NE,68008,8/10/2022,64
4,2872 Krejci Blvd,Blair,NE,68008,10/7/2022,382
1,2923 County Road 33,Blair,NE,68008,7/26/2022,66
1,4735 Steavenson Loop,Blair,NE,68008,12/20/2022,66
3,527 N 22nd Street,Blair,NE,68008,9/2/2022,556
4,674 & 712 N 27th Street,Blair,NE,68008,12/30/2022,394
4,7462 Timber Lane,Blair,NE,68008,7/5/2022,490
1,8297 County Road P37,Blair,NE,68008,9/21/2022,363
4,837 N 12th St,Blair,NE,68008,10/14/2022,74
4,Tract 1 &2 S 1/2 SW 1/4 29-18-12,Blair,NE,68008,5/19/2022,219
1,20542 Hartman Avenue,Elkhorn,NE,68022,10/7/2022,303
3,1302 N 209th Street,Elkhorn,NE,68022,8/26/2022,471
4,1311 S 209th Circle,Elkhorn,NE,68022,12/15/2022,10052
4,1714 S 221st Street,Elkhorn,NE,68022,6/30/2022,10047
1,1808 S 208th Street,Elkhorn,NE,68022,5/27/2022,10010
1,18107 Gretchen Avenue,Elkhorn,NE,68022,4/22/2022,232
1,18107 Gretchen Avenue,Elkhorn,NE,68022,4/22/2022,232
1,18115 Locust Street,Elkhorn,NE,68022,3/15/2022,232
1,18213 Locust Street,Elkhorn,NE,68022,4/13/2022,232
1,18250 Farnam Street,Elkhorn,NE,68022,10/14/2022,501
1,18250 Farnam Street,Elkhorn,NE,68022,10/14/2022,262
4,18311 Patrick Avenue,Elkhorn,NE,68022,6/9/2022,262
3,18363 Lake Circle,Elkhorn,NE,68022,7/8/2022,10056
4,18419 Jackson Street,Elkhorn,NE,68022,12/9/2022,382
4,18809 Larimore Street,Elkhorn,NE,68022,12/2/2022,64
4,19815 Mason Street,Elkhorn,NE,68022,7/11/2022,64
1,20606 Ellison Avenue,Elkhorn,NE,68022,1/27/2022,232
1,20620 Ellison Ave.,Elkhorn,NE,68022,6/15/2022,232
1,20714 Ellison Avenue,Elkhorn,NE,68028,5/5/2022,232
4,20816 Ellison Avenue,Elkhorn,NE,68022,12/29/2022,232
1,20820 Ellison Ave.,ELkhorn,NE,68022,12/22/2022,232
4,20831 Clark Street,Elkhorn,NE,68022,10/7/2022,382
1,20854 Ellison Avenue,Elkhorn,NE,68022,5/4/2022,232
1,20858 Ellison Avenue,Elkhorn,NE,68022,4/14/2022,232
4,20862 Ellison Avenue,Elkhorn,NE,68022,2/28/2022,232
1,20866 Ellison Ave,Elkhorn,NE,68022,5/13/2022,232
1,20902 Ellison Ave.,Elkhorn,NE,68022,7/20/2022,232
4,20906 Ellison Avenue,Elkhorn,NE,68022,7/22/2022,232
4,20906 Ellison Avenue,Elkhorn,NE,68022,7/22/2022,161
1,20950 Polk Street,Elkhorn,NE,68022,6/10/2022,232
1,20982 Polk St,Elkhorn,NE,68022,8/23/2022,232
4,21001 X Street,Elkhorn,NE,68022,2/28/2022,258
4,21010 Arbor Court,Elkhorn,NE,68022,8/24/2022,10047
4,21055 Monroe Street,Elkhorn,NE,68022,10/28/2022,74
4,21135 Arbor Court,Elkhorn,NE,68022,9/6/2022,10052
4,21165 C Street,Elkhorn,NE,68022,10/5/2022,345
4,21202 B Street,Elkhorn,NE,68022,3/2/2022,290
4,21202 B Street,Elkhorn,NE,68022,3/2/2022,290
4,21312 E Street,Elkhorn,NE,68022,9/30/2022,232
4,21324 A. Street,Elkhorn,NE,68022,9/16/2022,232
4,21324 Grover Street,Elkhorn,NE,68022,7/29/2022,10052
4,21324 Grover Street,Elkhorn,NE,68022,7/29/2022,10047
4,21371 Blaine Street,Elkhorn,NE,68022,8/22/2022,10052
3,21378 Blaine,Elkhorn,NE,68022,4/25/2022,10034
4,21420 B Street,Elkhorn,NE,68022,7/22/2022,160
4,21502 B Street,Elkhorn,NE,68022,8/1/2022,345
4,2405 South 219th Street,Elkhorn,NE,68022,6/10/2022,10052
1,2614 North 185th Street,Elkhorn,NE,68022,4/15/2022,232
1,2616 North 186th Street,Elkhorn,NE,68022,3/31/2022,232
1,2702 North 186th Street,Elkhorn,NE,68022,3/3/2022,232
1,2708 N. 181st St.,Elkhorn,NE,68022,8/1/2022,232
1,2708 North 186th Street,Elkhorn,NE,68022,1/28/2022,232
4,2711 Big Elk Parkway,Elkhorn,NE,68022,10/28/2022,232
4,2712 N. 182nd Avenue,Elkhorn,NE,68022,10/7/2022,232
1,2720 North 181st Street,Elkhorn,NE,68022,6/2/2022,232
4,2730 N. 182nd Ave.,Elkhorn,NE,68022,6/14/2022,232
4,2736 N 182nd Avenue,Elkhorn,NE,68022,8/19/2022,232
4,2738 N. 182nd Street,Elkhorn,NE,68022,12/7/2022,232
4,2743 North 182nd Street,Elkhorn,NE,68022,9/8/2022,10052
4,2748 N. 182nd Avenue,Elkhorn,NE,68022,11/18/2022,232
1,2908 N. 185th Avenue,Elkhorn,NE,68022,5/19/2022,232
1,2914 N. 185th Ave,Elkhorn,NE,68022,5/20/2022,232
4,3009 N 183rd Street,Elkhorn,NE,68022,9/9/2022,10052
4,3463 Piney Creek Drive,Elkhorn,NE,68022,9/28/2022,281
4,3512 S 211th Street,Elkhorn,NE,68022,9/23/2022,10034
4,3512 S 211th Street,Elkhorn,NE,68022,9/23/2022,345
1,3520 S. 214th St.,Elkhorn,NE,68022,5/27/2022,232
1,3526 South 214th Street,Elkhorn,NE,68022,5/5/2022,236
4,3736 South 205th Street,Elkhorn,NE,68022,4/29/2022,475
1,3771 North 192nd Avenue,Elkhorn,NE,68022,8/26/2022,97
1,3808 N 191st Cir,Elkhorn,NE,68022,8/29/2022,417
3,3810 Appaloosa Drive,Elkhorn,NE,68022,11/18/2022,556
4,3828 South 213th Street,Elkhorn,NE,68022,2/18/2022,10052
1,3916 S 213th Street,Elkhorn,NE,68022,4/14/2022,232
1,414 South 198th Street,Elkhorn,NE,68022,12/30/2022,551
3,4212 N 195th Street,Elkhorn,NE,68022,7/8/2022,474
4,4216 South 218th Avenue,Elkhorn,NE,68022,11/4/2022,450
4,4319 George Miller Pkwy,Elkhorn,NE,68022,6/24/2022,160
1,4360 South 214th Street,Elkhorn,NE,68022,9/30/2022,365
1,4402 South 220th Street,Elkhorn,NE,68022,9/16/2022,10022
1,4407 Big Elk Parkway,Elkhorn,NE,68022,4/25/2022,232
4,4426 S 220th Street,Elkhorn,NE,68022,11/3/2022,10047
4,4428 N 190th Avenue,Elkhorn,NE,68022,5/25/2022,10052
4,4619 North 192nd Avenue,Elkhorn,NE,68022,5/6/2022,475
4,5007 North 210th Street,Elkhorn,NE,68022,6/16/2022,64
1,5107 North 209th Avenue,Elkhorn,NE,68022,6/10/2022,10043
1,5409 North 208th Street,Elkhorn,NE,68022,8/4/2022,232
1,5410 North 209th Street,Elkhorn,NE,68022,8/26/2022,232
1,5413 North 209th Street,Elkhorn,NE,68022,2/7/2022,232
4,5414 N. 209th St.,Elkhorn,NE,68022,9/22/2022,394
4,5414 N. 209th St.,Elkhorn,NE,68022,9/22/2022,232
1,5415 N 207th Street,Elkhorn,NE,68022,1/3/2022,232
1,5417 North 209th Street,Elkhorn,NE,68022,5/6/2022,232
1,5418 North 209th Street,Elkhorn,NE,68022,6/27/2022,232
4,5419 N. 206th Street,Elkhorn,NE,68022,8/2/2022,232
1,5421 North 209th Street,Elkhorn,NE,68022,3/9/2022,232
4,5422 N 207th Street,Elkhorn,NE,68022,10/7/2022,258
1,5422 North 209th Street,Elkhorn,NE,68022,5/11/2022,232
1,5422 North 209th Street,Elkhorn,NE,68022,5/11/2022,232
1,5501 North 209th Street,Elkhorn,NE,68022,3/18/2022,232
1,5502 North 206th Street,Elkhorn,NE,68022,6/9/2022,232
1,5505 North 209th Street,Elkhorn,NE,68022,3/18/2022,232
4,5509 North 209th Street,Elkhorn,NE,68022,7/18/2022,232
4,5529 S 241st Circle,Elkhorn,NE,68022,2/14/2022,345
5,5619 S 208th Street,Elkhorn,NE,68022,6/17/2022,309
4,5714 N. 181st Ave,Elkhorn,NE,68022,11/8/2022,10047
4,5727 North 208th Street,Elkhorn,NE,68022,6/24/2022,232
1,5735 N 209th St,Elkhorn,NE,68022,4/15/2022,232
4,580 S 182nd St,Elkhorn,NE,68022,1/14/2022,370
1,5801 N. 209th Street,Elkhorn,NE,68022,5/16/2022,232
4,5802 N. 209th Street,Elkhorn,NE,68022,10/3/2022,232
4,5802 N. 209th Street,Elkhorn,NE,68022,10/3/2022,232
1,5806 N. 209th Street,Elkhorn,NE,68022,9/23/2022,232
1,5807 N. 209th St.,Elkhorn,NE,68022,4/29/2022,232
1,5813 N. 209th St.,Elkhorn,NE,68022,4/27/2022,232
1,5913 N. 209 Street,Elkhorn,NE,68022,6/1/2022,232
5,6206 S 211th St,Elkhorn,NE,68022,3/22/2022,381
4,6402 S 213th Street,Elkhorn,NE,68022,5/31/2022,10047
1,6442 South 245th Street,Elkhorn,NE,68022,9/19/2022,10043
4,653 S 212th Street,Elkhorn,NE,68022,9/15/2022,365
1,6808 South 209th Ave Circle,Elkhorn,NE,68022,7/19/2022,232
4,6811 South 209th Avenue Circle,Elkhorn,NE,68022,6/3/2022,74
4,815 S 198th Street,Elkhorn,NE,68022,6/29/2022,97
5,27107 Fletcher Avenue,Elmwood,NE,68349,3/11/2022,520
5,309 North 3rd Street,Elmwood,NE,68349,9/23/2022,520
4,5314 Bittersweet Lane,Fort Calhoun,NE,68023,5/20/2022,281
1,5884 High Pasture Dr,Fort Calhoun,NE,68023,7/27/2022,81
1,8629 Peppermint Lane,Fort Calhoun,NE,68023,9/2/2022,10020
5,Part of Tax Lot 12 27-17-12,Fort Calhoun,NE,68023,5/13/2022,342
4,1115 North Logan Street,Fremont,NE,68025,6/3/2022,10035
1,1135 East 5th Street,Fremont,NE,68025,6/30/2022,92
4,1495 E 2nd Street,Fremont,NE,68025,1/7/2022,74
4,160 Pershing Rd.,Fremont,NE,68025,4/8/2022,434
1,160 Pershing Road,Fremont,NE,68025,9/14/2022,262
4,215 N Grant Street,Fremont,NE,68025,3/15/2022,473
5,246 North Pebble Street,Fremont,NE,68025,10/18/2022,223
4,322 W 21st Street,Fremont,NE,68025,9/30/2022,292
3,550 E 4th Street,Fremont,NE,68025,1/21/2022,83
4,7134 E Military Rd,Fremont,NE,68025,4/1/2022,72
1,838 West 11th Street,Fremont,NE,68025,9/23/2022,530
4,980 County Rd W S-1088,Fremont,NE,68025,9/9/2022,74
5,980 County Road W LOT S-1070,Fremont,NE,68025,4/22/2022,10002
1,218 North St.,Greenwood,NE,68366,5/23/2022,10036
1,251 Pleasant Street,Greenwood,NE,68366,5/13/2022,10036
5,537 Pleasant Street,Greenwood,NE,68366,3/25/2022,74
4,725 E 7th Street,Greenwood,NE,68366,11/29/2022,10047
5,10022 S 203rd St,Gretna,NE,68028,8/29/2022,333
4,101 Michael Drive,Gretna,NE,68028,2/4/2022,490
1,10302 South 206th Street,Gretna,NE,68028,10/7/2022,296
4,10416 S 166th Circle,Gretna,NE,68028,8/15/2022,258
1,11506 S 189th Street,Gretna,NE,68028,2/15/2022,384
3,11518 S 189th Street,Gretna,NE,68028,12/16/2022,570
3,11518 S 189th Street,Gretna,NE,68028,12/16/2022,170
1,11528 South 190th Street,Gretna,NE,68028,9/16/2022,10055
5,11733 South 209th Street,Gretna,NE,68028,5/27/2022,376
5,11733 South 209th Street,Gretna,NE,68028,5/27/2022,316
3,11810 South 210th Street,Gretna,NE,68028,8/15/2022,10061
3,11813 S 213 Street,Gretna,NE,68028,8/9/2022,10055
4,11909 S 212th Street,Gretna,NE,68028,3/1/2022,10052
1,11920 S 219th Avenue,Gretna,NE,68028,9/2/2022,237
5,12021 S 223rd Circle,Gretna,NE,68028,9/2/2022,223
5,12102 S 206th Street,Gretna,NE,68028,9/26/2022,376
5,12105 S. 204th Ave,Gretna,NE,68028,1/14/2022,296
1,12110 South 206th Street,Gretna,NE,68028,6/21/2022,232
3,12112 South 208th Avenue,Gretna,NE,68028,5/31/2022,10036
1,12117 S 204th Avenue,Gretna,NE,68028,3/25/2022,10028
4,12118 South 210th,Gretna,NE,68028,7/8/2022,530
1,12122 South 206th Street,Gretna,NE,68028,2/17/2022,232
4,12125 S 209th Avenue,Gretna,NE,68028,2/4/2022,490
3,12207 South 210th Street,Gretna,NE,68028,3/11/2022,10055
1,127 Wesgaye Street,Gretna,NE,68028,8/2/2022,10014
5,131 Remington West St,Gretna,NE,68028,1/14/2022,322
4,16916 Samantha Road,Gretna,NE,68028,7/14/2022,311
1,16928 Jackson Avenue,Gretna,NE,68028,6/24/2022,184
5,17213 Samantha Road,Gretna,NE,68028,5/23/2022,296
5,18809 Briar Street,Gretna,NE,68028,11/15/2022,184
1,19004 Sycamore Drive,Gretna,NE,68028,4/28/2022,232
1,19010 Acorn Drive,Gretna,NE,68028,10/24/2022,232
1,19010 Acorn Drive,Gretna,NE,68028,10/24/2022,232
1,19014 Acorn Drive,Gretna,NE,68028,6/17/2022,232
4,19030 Hackberry Drive,Gretna,NE,68028,2/4/2022,232
4,19030 Hackberry Drive,Gretna,NE,68028,2/4/2022,232
4,19108 S Hwy 31,Gretna,NE,68028,6/30/2022,74
4,19301 Audrey Street,Gretna,NE,68028,3/31/2022,490
4,19621 Audrey St,Gretna,NE,68028,9/27/2022,258
4,19739 Chandler Street,Gretna,NE,68028,10/7/2022,74
5,19813 Briar St,Gretna,NE,68028,1/14/2022,322
5,19814 Redwood St,Gretna,NE,68028,1/14/2022,322
4,19814 Sycamore Drive,Gretna,NE,68028,5/16/2022,448
1,19826 Briar Street,Gretna,NE,68028,6/29/2022,232
4,19838 Briar St,Gretna,NE,68028,6/16/2022,322
4,19838 Briar St,Gretna,NE,68028,6/16/2022,232
4,19851 Cottonwood St,Gretna,NE,68028,6/16/2022,322
4,19851 Cottonwood St,Gretna,NE,68028,6/16/2022,232
4,19855 Cottonwood St,Gretna,NE,68028,6/16/2022,322
4,19855 Cottonwood St,Gretna,NE,68028,6/16/2022,232
4,19859 Cottonwood St,Gretna,NE,68028,6/16/2022,322
4,19859 Cottonwood St,Gretna,NE,68028,6/16/2022,232
4,19863 Cottonwood St,Gretna,NE,68028,5/10/2022,322
4,19863 Cottonwood St,Gretna,NE,68028,5/10/2022,232
4,19904 Briar St,Gretna,NE,68028,5/10/2022,322
4,19904 Briar St,Gretna,NE,68028,5/10/2022,232
5,19907 Cottonwood St,Gretna,NE,68028,4/20/2022,322
5,19907 Cottonwood St,Gretna,NE,68028,4/20/2022,232
5,19912 Briar St,Gretna,NE,68028,1/10/2022,322
5,19912 Briar St,Gretna,NE,68028,1/10/2022,232
4,20029 Oak St.,Gretna,NE,68028,10/24/2022,232
3,20231 Crystal Avenue,Gretna,NE,68028,12/28/2022,303
1,20315 Blake Drive,Gretna,NE,68028,8/22/2022,446
4,20459 Jeannie Lane,Gretna,NE,68028,7/22/2022,160
1,20462 Boulder Street,Gretna,NE,68028,4/15/2022,92
1,20515 Ventana Street,Gretna,NE,68022,9/28/2022,10043
5,20815 Oak Street,Gretna,NE,68028,9/26/2022,309
4,20820 Maple Street,Gretna,NE,68028,6/23/2022,74
1,20902 Boulder Street,Gretna,NE,68028,3/3/2022,232
1,20903 Sandstone Lane,Gretna,NE,68028,6/13/2022,232
4,20905 Schofield Circle,Gretna,NE,68028,10/5/2022,518
1,20906 Boulder Street,Gretna,NE,68028,2/28/2022,232
4,20918 Maple Circle,Gretna,NE,68028,10/31/2022,232
4,20919 McClellan Circle,Gretna,NE,68028,10/17/2022,512
4,20919 McClellan Circle,Gretna,NE,68028,10/17/2022,477
1,20930 Sandstone Lane,Gretna,NE,68028,2/11/2022,232
5,21134 Castlerock Lane,Gretna,NE,68028,5/18/2022,488
1,21314 Castlerock Lane,Gretna,NE,68028,7/8/2022,73
1,21314 Castlerock Lane,Gretna,NE,68028,7/8/2022,73
4,21336 Blackstone Circle,Gretna,NE,68028,7/6/2022,258
4,21441 Parkview Drive,Gretna,NE,68028,8/26/2022,64
1,21804 Crestline Circle,Gretna,NE,68028,4/11/2022,10015
1,225 West Glenmore Drive,Gretna,NE,68028,1/14/2022,325
1,233 Sycamore Circle,Gretna,NE,68028,8/12/2022,299
5,254 S McKenna Avenue,Gretna,NE,68028,6/2/2022,296
4,343 Michael Drive,Gretna,NE,68028,8/18/2022,530
1,402 North Park Drive,Gretna,NE,68028,3/30/2022,10023
1,402 North Park Drive,Gretna,NE,68028,3/30/2022,10023
5,6210 S 210th Ave,Gretna,NE,68022,3/31/2022,492
5,7011 S 194th St,Gretna,NE,68028,1/4/2022,184
4,7117 South 194th Street,Gretna,NE,68028,3/2/2022,74
5,7709 S 198th St,Gretna,NE,68028,1/14/2022,322
4,7803 South 198th Street,Gretna,NE,68028,1/31/2022,466
1,7805 S 199th St,Gretna,NE,68028,4/1/2022,232
5,7811 S 198th St,Gretna,NE,68028,1/14/2022,322
1,7820 S 196th Street,Gretna,NE,68028,4/15/2022,10043
4,7902 S 195th St,Gretna,NE,68028,11/23/2022,434
4,8058 South 199th Street,Gretna,NE,68028,8/25/2022,366
5,8101 South 193rd Street,Gretna,NE,68028,6/10/2022,309
1,9113 South 168th Avenue,Gretna,NE,68136,9/12/2022,554
4,9336 S 232nd Circle,Gretna,NE,68028,4/28/2022,10052
5,"Lot 158,159,203,209,218,236",Gretna,NE,68028,3/28/2022,322
4,Lot 17 NC Industrial Park North,Gretna,NE,68028,1/11/2022,64
1,"Lot 195, 259, 289, 290, 291, 292, 308",Gretna,NE,68028,4/11/2022,322
4,204 West 3rd Street,Kennard,NE,68034,5/3/2022,435
4,205 W 5th Street,Kennard,NE,68034,5/6/2022,262
4,10016 Floyd St,La Vista,NE,68128,8/1/2022,160
1,10215 Margo Street,La Vista,NE,68128,8/15/2022,10043
5,10319 Emiline Street,La Vista,NE,68128,7/6/2022,316
1,7009 South 78th Street,La Vista,NE,68128,9/9/2022,10043
1,7009 South 78th Street,La Vista,NE,68128,9/9/2022,10043
5,7105 Valley Road,La Vista,NE,68124,7/11/2022,223
4,7107 South 81st Street,La Vista,NE,68128,7/25/2022,262
5,7108 Michelle Avenue,La Vista,NE,68128,9/6/2022,353
1,7201 Valley Road,La Vista,NE,68128,3/18/2022,520
5,7325 Josephine Street,La Vista,NE,68128,3/10/2022,223
5,7346 S 69th Street,La Vista,NE,68128,2/7/2022,332
5,7411 South 93rd Street,La Vista,NE,68128,12/30/2022,376
1,7418 South 70th Street,La Vista,NE,68128,8/5/2022,377
1,7418 South 70th Street,La Vista,NE,68128,8/5/2022,376
3,7426 S 70th Street,La Vista,NE,68128,10/11/2022,10056
4,7609 Gertrude Street,La Vista,NE,68128,11/10/2022,554
4,7714 Cottonwood Avenue,La Vista,NE,68128,2/16/2022,450
4,7714 Cottonwood Avenue,La Vista,NE,68128,7/29/2022,450
1,7715 Cottonwood Avenue,La Vista,NE,68128,7/8/2022,10020
1,7717 S 75Th Ave,La Vista,NE,68128,4/22/2022,10026
1,7717 S 75Th Ave,La Vista,NE,68128,4/22/2022,10026
1,7736 Greenleaf Drive,La Vista,NE,68128,8/11/2022,269
1,7808 S 93rd Street,La Vista,NE,68128,8/12/2022,237
1,7916 S 93rd,La Vista,NE,68128,6/30/2022,237
5,8112 South 68th Avenue Court,La Vista,NE,68128,2/28/2022,316
4,8140 South 101st Street,La Vista,NE,68128,6/27/2022,262
4,8208 104th Street,La Vista,NE,68128,7/29/2022,281
1,8522 South 99th Circle,La Vista,NE,68128,5/18/2022,74
4,8539 S 103rd St,La Vista,NE,68128,5/31/2022,281
4,8539 S 103rd St,La Vista,NE,68128,5/31/2022,10015
3,8608 S 100th Street,La Vista,NE,68128,10/11/2022,10056
5,8720 South 102nd Street,La Vista,NE,68128,8/1/2022,223
1,8730 Bayberry Road,La Vista,NE,68128,2/9/2022,491
5,8733 Bayberry Road,La Vista,NE,68128,3/31/2022,312
1,9811 Melissa Street,La Vista,NE,68128,3/31/2022,92
3,7110 South 76th Street,La Vista,NE,68128,6/16/2022,168
3,7110 South 76th Street,La Vista,NE,68128,6/16/2022,168
5,7919 S 75th Ave,La Vista,NE,68128,6/1/2022,376
1,8630 South 97th Street,La Vista,NE,68128,6/21/2022,10055
1,14603 84th Street,Louisville,NE,68037,9/9/2022,250
5,16780 114th Street,Louisville,NE,68037,10/28/2022,520
3,202 West 7th Street,Louisville,NE,68037,5/20/2022,64
1,513 East 2nd Street,Louisville,NE,68037,11/7/2022,10008
1,513 East 2nd Street,Louisville,NE,68037,11/7/2022,10008
1,513 East 2nd Street,Louisville,NE,68037,10/3/2022,10008
4,421 2nd Street,Murdock,NE,68407,6/27/2022,74
4,608 E Campbell Street,Murray,NE,68409,10/5/2022,10059
4,10009 S. 177th Street,Omaha,NE,68136,5/20/2022,381
1,10009 South 163rd Avenue,Omaha,NE,68136,1/21/2022,364
1,10020 North 53rd St,Omaha,NE,68152,4/27/2022,66
4,10028 S 170th Circle,Omaha,NE,68136,2/11/2022,74
1,1003 Johnston Plaza,Omaha,NE,68108,4/28/2022,240
1,1003 Johnston Plaza,Omaha,NE,68108,4/28/2022,240
4,1005 S 159th Ave,Omaha,NE,68118,5/31/2022,262
4,1006 Skyline Drive,Omaha,NE,68022,8/4/2022,10047
1,1007 Johnston Plaza,Omaha,NE,68108,9/30/2022,240
1,1008 Bancroft St,Omaha,NE,68108,3/15/2022,360
1,101 N 69th St,Omaha,NE,68132,3/31/2022,446
4,101 Stanford Circle,Omaha,NE,68108,2/24/2022,370
1,1010 Mercer Park Road,Omaha,NE,68131,5/4/2022,10036
1,1010 Mercer Park Road,Omaha,NE,68131,5/4/2022,169
4,1010 S 218th Street,Omaha,NE,68022,4/4/2022,10047
1,10102 Grover Street,Omaha,NE,68124,7/27/2022,10010
1,10116 N 30th Avenue,Omaha,NE,68112,8/30/2022,237
1,1012 Mercer Park Road,Omaha,NE,68131,2/11/2022,399
1,1012 S 41st Street,Omaha,NE,68105,5/25/2022,10015
4,1013 N 77 St,Omaha,NE,68114,10/28/2022,74
1,1015 North 83rd Street,Omaha,NE,68114,3/29/2022,303
3,1015 Park Avenue,Omaha,NE,68105,11/22/2022,478
4,1018 North 67th Avenue,Omaha,NE,68132,5/27/2022,241
4,10201 S 175th Circle,Omaha,NE,68136,6/27/2022,282
1,10204 S 180th Avenue Circle,Omaha,NE,68136,4/15/2022,444
1,10213 Wright Street,Omaha,NE,68124,9/30/2022,384
4,10218 Spyglass Drive,Omaha,NE,68136,9/30/2022,10052
1,1027 Marcy Plaza #302,Omaha,NE,68108,8/2/2022,10003
3,10276 Prairie Road,Omaha,NE,68134,12/14/2022,10045
3,10276 Prairie Road,Omaha,NE,68134,12/14/2022,10045
3,10297 Fowler Avenue,Omaha,NE,68134,11/22/2022,10036
1,103 N 54th Street,Omaha,NE,68132,11/10/2022,10015
1,103 N 54th Street,Omaha,NE,68132,11/10/2022,81
1,10305 N Street,Omaha,NE,68127,6/30/2022,381
1,10305 N Street,Omaha,NE,68127,6/30/2022,81
1,10309 N Street,Omaha,NE,68127,1/21/2022,97
1,10310 N Street,Omaha,NE,68127,2/28/2022,92
1,10311 Hilltop Road,Omaha,NE,68134,12/7/2022,237
1,10324 Brookside Lane,Omaha,NE,68124,10/7/2022,446
1,1033 S 35th St,Omaha,NE,68105,4/8/2022,10015
1,1033 S 35th St,Omaha,NE,68105,4/8/2022,229
1,1033 South 33rd Street,Omaha,NE,68105,5/23/2022,10026
1,1038 N 63rd St,Omaha,NE,68132,4/8/2022,10017
4,10409 North 152nd Avenue,Omaha,NE,68022,6/30/2022,262
3,10411 Hilltop Road,Omaha,NE,68134,7/21/2022,350
1,10429 Madison Street,Omaha,NE,68127,9/2/2022,10015
4,105 N 31st Avenue #604,Omaha,NE,68131,1/6/2022,467
5,105 North 31st Ave #905,Omaha,NE,68131,1/14/2022,335
1,105 North 31st Avenue,Omaha,NE,68131,6/3/2022,237
4,105 North 31st Avenue #709,Omaha,NE,68131,7/8/2022,490
5,105 S 9 St #3023,Omaha,NE,68102,9/8/2022,283
1,105 S 9th Street #501,Omaha,NE,68102,10/6/2022,81
4,105 S. 9th Street #410,Omaha,NE,68102,4/15/2022,10059
1,105 South 53rd Street,Omaha,NE,68132,2/28/2022,325
4,10537 N Street,Omaha,NE,68127,6/17/2022,279
5,106 S 55th Street,Omaha,NE,68132,3/14/2022,10008
5,10610 Nebraska Avenue,Omaha,NE,68134,5/13/2022,365
4,10618 Hilltop Road,Omaha,NE,68134,6/27/2022,64
4,10705 S 176th Street,Omaha,NE,68136,9/30/2022,10052
4,10705 S 176th Street,Omaha,NE,68136,9/30/2022,10052
1,10720 Hilltop Road,Omaha,NE,68134,10/28/2022,10015
1,10720 Hilltop Road,Omaha,NE,68134,10/28/2022,364
3,10722 Potter Street,Omaha,NE,68122,6/21/2022,10055
5,10733 Berry Plaza,Omaha,NE,68127,12/15/2022,493
3,10806 N 51 Street,Omaha,NE,68152,10/7/2022,303
3,10810 Seward Street,Omaha,NE,68154,8/8/2022,303
4,10814 South 174th Avenue,Omaha,NE,68136,8/22/2022,530
4,10814 South 174th Avenue,Omaha,NE,68136,8/22/2022,64
4,10819 S 175th Street,Omaha,NE,68136,6/23/2022,10052
4,10819 South 175th Street,Omaha,NE,68136,11/4/2022,10052
1,10819 South 176th Street,Omaha,NE,68136,1/7/2022,10017
1,10828 Old Mill Road,Omaha,NE,68134,9/9/2022,349
5,10871 Mary Street,Omaha,NE,68164,12/20/2022,184
1,10875 Iowa Plaza,Omaha,NE,68142,6/16/2022,74
1,10875 Iowa Plaza,Omaha,NE,68142,6/16/2022,74
1,10902 South 175th Street,Omaha,NE,68136,5/2/2022,232
1,10904 Taylor Street,Omaha,NE,68164,10/28/2022,464
1,10906 Jackson Street,OMAHA,NE,68154,3/4/2022,417
