BHG - Closed Business Journal Report,,,,,,,,,,,,
"COMPANY
ID",OFFICE,TRANSACTION ID ,MLS#,"PROPERTY
ADDRESS",CITY,"STATE/
PROVINCE","ZIP/
POSTAL CODE","SALES
VOLUME",LOCAL CURRENCY,"ACTUAL CLOSE
DATE",SALES ID,SELLING SA1 ID
400164,"0001 - 4949 Underwood Avenue, Omaha",M663ZW-T09963,22-197,1301 Oran Drive,Council Bluffs,IA,51503,"$399,000",USD,03/25/2022,0472,
400164,"0001 - 4949 Underwood Avenue, Omaha",TXYDEC-T11349,22227302,13012 Fowler Cir,Omaha,NE,68164,"$234,400",USD,12/12/2022,10050,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02869,,13017 S 49th St,Papillion,NE,68133,"$395,000",USD,12/12/2022,,0316
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",YR39GM-T04664,22228217 and 22228218,1302 Main Street,Bellevue,NE,68005,"$36,500",USD,12/09/2022,0074,
400164,"0003 - 8026 W Dodge Rd, Omaha",T02925,,1302 N 209th Street,Elkhorn,NE,68022,"$340,000",USD,08/26/2022,,0471
400164,"0001 - 4949 Underwood Avenue, Omaha",ZHKXZ8-T09738,21807408,1302 South 52nd Street,Omaha,NE,68106,"$550,000",USD,04/11/2022,0384,10003
400164,"0001 - 4949 Underwood Avenue, Omaha",3P7MF8-T09810,22203547,13024 Ames Avenue,Omaha,NE,68164,"$245,000",USD,03/28/2022,10028,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02473,,1303 South Elm Street,Shenandoah,IA,51601,"$172,000",USD,04/29/2022,,0347
400164,"0001 - 4949 Underwood Avenue, Omaha",T09800,,1304 Terry Drive,Bellevue,NE,68123,"$250,000",USD,02/08/2022,,0426
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04044,,1305 Elkhorn Drive,Arlington,NE,68002,"$295,000",USD,05/20/2022,,0262
400164,"0001 - 4949 Underwood Avenue, Omaha",T09702,,13056 Brookside Drive,Bellevue,NE,68123,"$239,900",USD,01/18/2022,,0343
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04347,,1306 S 136th Street,Omaha,NE,68144,"$325,000",USD,07/22/2022,,0450
400164,"0003 - 8026 W Dodge Rd, Omaha",T03041,,1307 Archer Avenue,Omaha,NE,68107,"$180,000",USD,11/09/2022,,0070
400164,"0001 - 4949 Underwood Avenue, Omaha",EQL95H-T10066,22207951,1307 South 52nd Avenue,Omaha,NE,68106,"$255,000",USD,05/04/2022,0226,
400164,"0003 - 8026 W Dodge Rd, Omaha",T02716,,1308 Jackson St,Omaha,NE,68102,"$349,000",USD,04/29/2022,,0478
400164,"0001 - 4949 Underwood Avenue, Omaha",G3H2NP-T10460,22214128,1309 Janbrook Blvd,Carter Lake,IA,51510,"$132,500",USD,07/22/2022,10043,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",Y4RWHX-T04235,22208772,1309 Lambert Dr,Papillion,NE,68046,"$720,000",USD,07/07/2022,0424,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",Y4RWHX-T04235,22208772,1309 Lambert Dr,Papillion,NE,68046,"$720,000",USD,07/07/2022,,0333
400164,"0001 - 4949 Underwood Avenue, Omaha",T11227,,1309 N 57th Street,Omaha,NE,68132,"$240,000",USD,10/14/2022,,0446
400164,"0005 - 760 W. Gold Coast Rd., Papillion",DV4R7Z-T02800,Commerical,1309 NW Radial HWY,Omaha,NE,68132,"$150,000",USD,10/20/2022,0376,
400164,"0001 - 4949 Underwood Avenue, Omaha",T09939,,1309 S 32nd Street,Omaha,NE,68105,"$333,000",USD,03/16/2022,,10028
400164,"0005 - 760 W. Gold Coast Rd., Papillion",6RFWPX-T1806,22118361,131 Remington West St,Gretna,NE,68028,"$56,361",USD,01/14/2022,0322,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02798,,131 S 39th St #17,Omaha,NE,68131,"$195,900",USD,10/21/2022,,0296
400164,"0001 - 4949 Underwood Avenue, Omaha",T10670,,131 S 39th St #19,Omaha,NE,68131,"$232,500",USD,07/18/2022,,10003
400164,"0001 - 4949 Underwood Avenue, Omaha",382Q5L-T10242,,131 S. 39th,Omaha,NE,68131,"$155,000",USD,06/24/2022,0400,
400164,"0003 - 8026 W Dodge Rd, Omaha",CRFKNV-T02704,22209676,13104 Lillian Street,Omaha,NE,68138,"$230,000",USD,05/20/2022,10056,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",RVWB6R-T04403,22220179,1311 S 209th Circle,Elkhorn,NE,68022,"$670,000",USD,12/15/2022,10052,
400164,"0003 - 8026 W Dodge Rd, Omaha",LRRTTC-T02826,22215060,1312 Edgewood Boulevard,Papillion,NE,68046,"$259,900",USD,07/29/2022,0303,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T4RCYX-T03663,22200855,1314 S 96th Street,Omaha,NE,68124,"$810,000",USD,02/11/2022,0097,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T4RCYX-T03663,22200855,1314 S 96th Street,Omaha,NE,68124,"$810,000",USD,02/11/2022,,0262
400164,"0005 - 760 W. Gold Coast Rd., Papillion",755GLP-T02276,22203267,1315 Mayfair,Omaha,NE,68144,"$325,000",USD,03/18/2022,0312,
400164,"0001 - 4949 Underwood Avenue, Omaha",S9KRES-T10965,22221305,1315 North 42nd Street,Omaha,NE,68131,"$364,000",USD,10/07/2022,10020,
400164,"0001 - 4949 Underwood Avenue, Omaha",S9KRES-T10965,22221305,1315 North 42nd Street,Omaha,NE,68131,"$364,000",USD,10/07/2022,,10020
400164,"0001 - 4949 Underwood Avenue, Omaha",T10343,,13161 Potter Street,Omaha,NE,68142,"$60,000",USD,05/27/2022,,10008
400164,"0001 - 4949 Underwood Avenue, Omaha",KYMC3K-T09840,22204103,1318 Thomas Drive,Bellevue,NE,68005,"$275,000",USD,04/12/2022,10043,
400164,"0003 - 8026 W Dodge Rd, Omaha",2PCS5K-T02715,22209775,132 Dundee Ridge Ct.,Omaha,NE,68132,"$395,000",USD,06/30/2022,10045,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",JZD29T-T04489,22222597,1320 S 172 St.,Omaha,NE,68130,"$350,000",USD,10/21/2022,0262,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10005,,1320 S 194th Street,Omaha,NE,68130,"$500,000",USD,03/30/2022,,10017
400164,"0001 - 4949 Underwood Avenue, Omaha",GMN7T6-T10485,22214742,13205 Miami,Omaha,NE,68164,"$650,000",USD,07/29/2022,0364,
400164,"0001 - 4949 Underwood Avenue, Omaha",GMN7T6-T10485,22214742,13205 Miami,Omaha,NE,68164,"$650,000",USD,07/29/2022,,10028
400164,"0005 - 760 W. Gold Coast Rd., Papillion",NGN39R-T02417,22204845,13206 South 33rd Street,Bellevue,NE,68123,"$250,000",USD,04/15/2022,0095,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",P3CBPS-T02446,2209274,13208 Cook St,Plattsmouth,NE,68048,"$200,000",USD,05/27/2022,0334,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",ETLWS2-T02545,22213267,13210 33rd Street,Bellevue,NE,68123,"$285,000",USD,07/13/2022,0296,
400164,"0001 - 4949 Underwood Avenue, Omaha",QV5XRV-T09397,22126701,13210 Lillian Street,Omaha,NE,68138,"$245,000",USD,01/04/2022,10050,
400164,"0001 - 4949 Underwood Avenue, Omaha",DN3RS6-T10056,22207813,1322 South 63rd Street,Omaha,NE,68106,"$740,000",USD,05/31/2022,10010,
400164,"0001 - 4949 Underwood Avenue, Omaha",DN3RS6-T10056,22207813,1322 South 63rd Street,Omaha,NE,68106,"$740,000",USD,05/31/2022,,10010
400164,"0005 - 760 W. Gold Coast Rd., Papillion",DQPFJ9-T02282,22203736,1324 Franklin Street,Bellevue,NE,68005,"$173,000",USD,03/31/2022,0376,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",N7YB6J-T03899,22207645,1326 Hancock Street,Bellevue,NE,68005,"$180,000",USD,05/18/2022,0262,
400164,"0001 - 4949 Underwood Avenue, Omaha",8WSWL5-T10479,22214548,1328 S 52nd Avenue,Omaha,NE,68106,"$450,000",USD,07/29/2022,0253,
400164,"0001 - 4949 Underwood Avenue, Omaha",8WSWL5-T10479,22214548,1328 S 52nd Avenue,Omaha,NE,68106,"$450,000",USD,07/29/2022,,0303
400164,"0003 - 8026 W Dodge Rd, Omaha",6YQSYT-T02919,22220703,1330 Franklin Street,Bellevue,NE,68005,"$235,000",USD,09/30/2022,10056,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",PSZRS4-T04226,22215694,13308 South 34th,Bellevue,NE,68123,"$265,000",USD,08/22/2022,0262,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04519,,13310 Cooper Street,Omaha,NE,68138,"$290,000",USD,09/26/2022,,0486
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02762,,13310 Edna Street,Omaha,NE,68138,"$215,000",USD,09/23/2022,,10015
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04452,,13316 Sherwood Circle,Omaha,NE,68164,"$385,000",USD,09/02/2022,,0089
400164,"0001 - 4949 Underwood Avenue, Omaha",T10092,,1332 Drexel Street,Omaha,NE,68107,"$110,000",USD,04/15/2022,,0348
400164,"0001 - 4949 Underwood Avenue, Omaha",R7452B-T09832,22204027,13321 Emiline Street,Omaha,NE,68138,"$175,000",USD,03/18/2022,10050,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",N96RLX-T04222,22215727,1337 Scott Road,Papillion,NE,68046,"$295,000",USD,08/19/2022,0262,
400164,"0001 - 4949 Underwood Avenue, Omaha",SCSKVN-T11076,22219998,13401 Shongaska Road,Omaha,NE,68112,"$550,000",USD,09/22/2022,0394,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",PP9J7X-T02482,22207347,13406 S 44th Street,Bellevue,NE,68123,"$822,400",USD,05/12/2022,0095,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",PP9J7X-T02482,22207347,13406 S 44th Street,Bellevue,NE,68123,"$822,400",USD,05/12/2022,,0335
400164,"0001 - 4949 Underwood Avenue, Omaha",T10392,,13407 Emiline Street,Omaha,NE,68138,"$255,500",USD,06/01/2022,,0250
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",PW2WQ2-T04546,22224461,13408 South 22nd Street,Bellevue,NE,68123,"$350,000",USD,11/07/2022,0530,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10416,,13415 Hillsborough Drive,Omaha,NE,68164,"$415,000",USD,06/07/2022,,0092
400164,"0003 - 8026 W Dodge Rd, Omaha",W3XTYS-T02713,22209900,13416 Sahler Street,Omaha,NE,68164,"$735,238",USD,06/24/2022,0303,10055
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",6YTJYY-T03831,22205229,13416 South 34th Street,Bellevue,NE,68123,"$290,000",USD,04/29/2022,0074,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04595,,13426 Olive Street,Omaha,NE,68138,"$268,000",USD,09/30/2022,,0322
400164,"0003 - 8026 W Dodge Rd, Omaha",T02776,,13436 Cedar Street,Omaha,NE,68144,"$290,000",USD,06/02/2022,,0298
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T03652,,13443 Taylor Street,Omaha,NE,68164,"$330,000",USD,01/07/2022,,0475
400164,"0001 - 4949 Underwood Avenue, Omaha",3P6NZ5-T10932,22216358,1346 South 177th Street,Omaha,NE,68130,"$525,000",USD,10/14/2022,10017,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T7DJ5J-T02460,,13463 Margo St,Omaha,NE,68138,"$470,000",USD,04/29/2022,0332,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T7DJ5J-T02460,,13463 Margo St,Omaha,NE,68138,"$470,000",USD,04/29/2022,,0332
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02403,,13463 Margo Street,Omaha,NE,68138,"$235,000",USD,04/08/2022,,0332
400164,"0001 - 4949 Underwood Avenue, Omaha",F2NWLE-T09938,22205616,13491 Kingswood Drive,Omaha,NE,68144,"$240,000",USD,05/11/2022,0232,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",Z5B2K8-T02513,22-553,135 Elmwood Drive,Council Bluffs,IA,51503,"$210,500",USD,05/24/2022,0347,
400164,"0001 - 4949 Underwood Avenue, Omaha",T11221,,135 Happy Hollow Boulevard,Council Bluffs,IA,51503,"$186,500",USD,10/17/2022,,0387
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",88XVN2-T04203,22214945,13509 Boyd Street,Omaha,NE,68164,"$376,350",USD,07/29/2022,0064,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04151,,13509 South 51st Street,Papillion,NE,68133,"$417,656",USD,06/21/2022,,0160
400164,"0001 - 4949 Underwood Avenue, Omaha",EKGFHV-T10181,22209872,13510 Grissom Street,Papillion,NE,68138,"$245,000",USD,06/06/2022,0519,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",FZZT86-T02508,22211750,13510 S 34th Street,Bellevue,NE,68123,"$255,000",USD,07/06/2022,0376,
400164,"0001 - 4949 Underwood Avenue, Omaha",KXWFWS-T09565,22129344,13516 Burt Street,Omaha,NE,68154,"$785,000",USD,01/26/2022,10026,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02666,,13517 South 55th Street,Bellevue,NE,68133,"$389,143",USD,08/05/2022,,0173
400164,"0001 - 4949 Underwood Avenue, Omaha",T11049,,13518 South 49th Street,Papillion,NE,68133,"$459,900",USD,09/15/2022,,0335
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02466,,13524 S 55th St,Papillion,NE,68133,"$411,684",USD,05/02/2022,,0296
400164,"0005 - 760 W. Gold Coast Rd., Papillion",6DYWBW-T02558,22206092,13541 South 55th Street,Bellevue,NE,68133,"$350,000",USD,06/14/2022,0296,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T03673,,13569 Shirley Street,Omaha,NE,68144,"$238,000",USD,01/11/2022,,0473
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",8JNCNV-T04005,22210497,13573 Arbor Street,Omaha,NE,68144,"$640,000",USD,06/21/2022,0382,0081
400164,"0001 - 4949 Underwood Avenue, Omaha",73JBQW-T10393,22213221/FlexMLS,13575 Berryhill Avenue,Council Bluffs,IA,51503,"$479,000",USD,07/29/2022,10028,
400164,"0001 - 4949 Underwood Avenue, Omaha",T09894,,136 Marian Avenue,COUNCIL BLUFFS,IA,51503,"$112,000",USD,03/08/2022,,0371
400164,"0001 - 4949 Underwood Avenue, Omaha",T11297,,136 Sylvan Drive,Council Bluffs,IA,51503,"$215,000",USD,11/01/2022,,0243
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02576,,13604 South 54th Street,Belleview,NE,68133,"$503,219",USD,06/09/2022,,0095
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02563,,13610 South 42nd Circle,Bellevue,NE,68123,"$320,000",USD,06/14/2022,,0296
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02858,,13611 S 51st Circle,Bellevue,NE,68133,"$561,180",USD,12/02/2022,,0333
400164,"0005 - 760 W. Gold Coast Rd., Papillion",JDLN4F-T02821,22226533,13613 South 14th Street,Bellevue,NE,68123,"$298,000",USD,12/12/2022,10002,
400164,"0001 - 4949 Underwood Avenue, Omaha",T11409,,136-134 N 35th Street,Omaha,NE,68131,"$264,000",USD,11/28/2022,,0400
400164,"0001 - 4949 Underwood Avenue, Omaha",BXYFPD-T11374,,1363 / 1401 Fairway Circle,Ashland,NE,68003,"$114,000",USD,11/14/2022,0322,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10013,,137 South 3rd Street,COUNCIL BLUFFS,IA,51503,"$400,000",USD,04/01/2022,,10015
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02864,,13704 S 41st Street,Bellevue,NE,68123,"$460,000",USD,12/09/2022,,0309
400164,"0005 - 760 W. Gold Coast Rd., Papillion",ECLD8M-T02483,22210718,13707 S 46th Street,Bellevue,NE,68133,"$900,000",USD,06/23/2022,0333,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",ECLD8M-T02483,22210718,13707 S 46th Street,Bellevue,NE,68133,"$900,000",USD,06/23/2022,,0316
400164,"0001 - 4949 Underwood Avenue, Omaha",T11106,,13711 Corby Street,Omaha,NE,68164,"$360,000",USD,09/23/2022,,0279
400164,"0005 - 760 W. Gold Coast Rd., Papillion",F4Z9G6-T02808,22225757,13717 South 42nd Ave,Bellevue,NE,68123,"$320,000",USD,12/05/2022,0296,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02806,,13731 Sahler Street,Omaha,NE,68164,"$382,000",USD,10/26/2022,,0460
400164,"0001 - 4949 Underwood Avenue, Omaha",GMB5VD-T11079,22222884,13734 Hillsborough Drive,Omaha,NE,68164,"$375,000",USD,10/17/2022,0438,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",8LE9MK-T02386,22207017,13735 Shirley Street,Omaha,NE,68144,"$286,000",USD,06/02/2022,0353,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04636,,1374 South 8th Street,Ashland,NE,68003,"$408,235",USD,11/10/2022,,0490
400164,"0001 - 4949 Underwood Avenue, Omaha",T09684,,138 North 66th Street,Omaha,NE,68132,"$880,000",USD,01/14/2022,,0343
400164,"0001 - 4949 Underwood Avenue, Omaha",ENFFRY-T10306,22211958,13801 S 18th Street,Bellevue,NE,68123-9999,"$350,000",USD,07/07/2022,0399,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",J7RJ4N-T04596,22225859,13807 South 42nd Avenue,Bellevue,NE,68123,"$280,000",USD,11/30/2022,0434,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04479,,13808 Camden Avenue,Omaha,NE,68164,"$400,000",USD,09/09/2022,,10052
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04645,,13810 Marinda Circle,Omaha,NE,68144,"$310,000",USD,11/18/2022,,0434
400164,"0003 - 8026 W Dodge Rd, Omaha",LJTQ7J-T03018,22225911,13811 South 41st Street,Bellevue,NE,68123,"$650,000",USD,11/18/2022,0478,
400164,"0003 - 8026 W Dodge Rd, Omaha",FGGTS6-T02783,22213276,13814 Camden Avenue,Omaha,NE,68164,"$370,000",USD,07/20/2022,10023,
400164,"0003 - 8026 W Dodge Rd, Omaha",T02660,,13818 Birchwood Avenue,Omaha,NE,68137,"$250,000",USD,04/05/2022,,0350
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T03760,,13863 Wood Valley Drive,Omaha,NE,68142,"$250,000",USD,02/22/2022,,0382
400164,"0001 - 4949 Underwood Avenue, Omaha",T10095,,1390 Abercorn Drive,Council Bluffs,IA,51503,"$404,500",USD,04/18/2022,,0472
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02429,,13903 S 44th Street,Bellevue,NE,68123,"$290,000",USD,04/15/2022,,0296
400164,"0005 - 760 W. Gold Coast Rd., Papillion",Z8927N-T02308,22202153,13904 S. 47th Street,Papillion,NE,68133,"$287,000",USD,03/10/2022,0095,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04408,,13906 Kelly Drive,Bellevue,NE,68123,"$360,000",USD,08/15/2022,,0530
400164,"0001 - 4949 Underwood Avenue, Omaha",T11025,,13907 S 28 Avenue Circle,Bellevue,NE,68123,"$275,000",USD,09/02/2022,,0269
400164,"0005 - 760 W. Gold Coast Rd., Papillion",646Y6C-T02442,22208988,13910 Kelly Drive,Bellevue,NE,68123,"$361,000",USD,06/30/2022,0520,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10958,,13912 Hanover Street,Omaha,NE,68142,"$280,000",USD,08/30/2022,,0081
400164,"0001 - 4949 Underwood Avenue, Omaha",T10853,,13918 Greenfield Road,Omaha,NE,68138,"$240,000",USD,08/12/2022,,0499
400164,"0003 - 8026 W Dodge Rd, Omaha",T02932,,13919 Josephine Street,Omaha,NE,68138,"$290,000",USD,09/02/2022,,10056
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02391,,13928 Josephine Street,Omaha,NE,68138,"$325,000",USD,03/31/2022,,0074
400164,"0001 - 4949 Underwood Avenue, Omaha",J8YMWH-T11060,22218400,13943 Wyoming Street,Omaha,NE,68142,"$297,000",USD,09/16/2022,0174,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",7H9EKD-T03993,22210365,13958 Potter Parkway,Omaha,NE,68142,"$300,000",USD,07/11/2022,0089,
400164,"0001 - 4949 Underwood Avenue, Omaha",DTT3JN-T10654,22214355,13965 Ames Avenue,Omaha,NE,68164,"$900,000",USD,07/19/2022,0554,
400164,"0001 - 4949 Underwood Avenue, Omaha",DTT3JN-T10654,22214355,13965 Ames Avenue,Omaha,NE,68164,"$900,000",USD,07/19/2022,,0303
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02726,,14 Pinehurst Circle,Glenwood,IA,51534,"$223,000",USD,09/09/2022,,0223
400164,"0001 - 4949 Underwood Avenue, Omaha",T11070,,14 Windsor Avenue,COUNCIL BLUFFS,IA,51503,"$250,000",USD,09/15/2022,,0253
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",CPRWHV-T03814,22205223,1400 Buckingham Drive,Lincoln,NE,68506,"$269,950",USD,05/05/2022,0486,
400164,"0001 - 4949 Underwood Avenue, Omaha",MV9R5E-T09373,22126780,14002 Tregaron Ridge Avenue Unit B,Bellevue,NE,68123,"$388,000",USD,01/28/2022,10036,
400164,"0001 - 4949 Underwood Avenue, Omaha",MV9R5E-T09373,22126780,14002 Tregaron Ridge Avenue Unit B,Bellevue,NE,68123,"$388,000",USD,01/28/2022,,0513
400164,"0001 - 4949 Underwood Avenue, Omaha",TX9VK6-T11175,22221824,14007 Kelly Drive,Bellevue,NE,68123,"$335,000",USD,10/07/2022,10059,
400164,"0003 - 8026 W Dodge Rd, Omaha",6Y2YYF-T03078,22229006,1401 Englewood Drive,Bellevue,NE,68005,"$142,250",USD,12/29/2022,0556,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04247,,14014 Hillsborough Drive,Omaha,NE,68164,"$450,000",USD,07/01/2022,,10052
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",YVGTZX-T03936,22205931,14029 Washington Street,Omaha,NE,68137,"$520,000",USD,04/22/2022,0376,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",YVGTZX-T03936,22205931,14029 Washington Street,Omaha,NE,68137,"$520,000",USD,04/22/2022,,0394
400164,"0001 - 4949 Underwood Avenue, Omaha",T10391,,1403 Cascio Drive,Bellevue,NE,68005,"$230,000",USD,06/01/2022,,10015
400164,"0001 - 4949 Underwood Avenue, Omaha",MWCNPF-T10285,22211641,1403 Farnam St #410,Omaha,NE,68102,"$430,000",USD,06/15/2022,0092,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02786,,1403 Georgia Avenue,Bellevue,NE,68147,"$417,000",USD,10/07/2022,,0223
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",BL2EKK-T03658,22200682,1404 Thomas Drive,Bellevue,NE,68005,"$480,000",USD,02/08/2022,0486,10052
400164,"0005 - 760 W. Gold Coast Rd., Papillion",3663LC-T02456,22205395,1405 Cascio Dr.,Bellevue,NE,68005,"$570,000",USD,05/02/2022,0095,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",3663LC-T02456,22205395,1405 Cascio Dr.,Bellevue,NE,68005,"$570,000",USD,05/02/2022,,0262
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",F7K62K-T04453,22221658,1405 S 185th Circle,Omaha,NE,68130,"$845,000",USD,10/12/2022,0262,
400164,"0001 - 4949 Underwood Avenue, Omaha",4GBYT6-T11222,N/A,1409 S Larchmont Drive,Council Bluffs,IA,51503,"$1,194,703",USD,10/19/2022,10015,
400164,"0001 - 4949 Underwood Avenue, Omaha",4GBYT6-T11222,N/A,1409 S Larchmont Drive,Council Bluffs,IA,51503,"$1,194,703",USD,10/19/2022,,10015
400164,"0001 - 4949 Underwood Avenue, Omaha",T10403,,14105 Jennifer Road,Omaha,NE,68138,"$235,000",USD,06/03/2022,,0081
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",7FEMG7-T04530,22223836,1411 127th Circle,Omaha,NE,68154,"$575,000",USD,11/29/2022,10047,
400164,"0001 - 4949 Underwood Avenue, Omaha",GGBL6F-T09646,21-2291,1412 Skyline Drive,Council Bluffs,IA,51503,"$610,000",USD,01/10/2022,0472,
400164,"0001 - 4949 Underwood Avenue, Omaha",GGBL6F-T09646,21-2291,1412 Skyline Drive,Council Bluffs,IA,51503,"$610,000",USD,01/10/2022,,0472
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",QK2FV3-T04123,22213718,14122 Margo Street,Omaha,NE,68138,"$300,000",USD,08/02/2022,0281,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04204,,1414 Martha St,Omaha,NE,68108,"$166,000",USD,06/30/2022,,0077
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",PFR76T-T04251,22212632,1415 Avenue E,Wisner,NE,68791,"$180,000",USD,07/08/2022,0332,
400164,"0001 - 4949 Underwood Avenue, Omaha",T09931,,1416 South Larchmont Drive,COUNCIL BLUFFS,IA,51503,"$450,000",USD,03/16/2022,,0472
400164,"0001 - 4949 Underwood Avenue, Omaha",64JHVH-T09768,22-53,1418 Abercorn Drive,Council Bluffs,IA,51503,"$430,000",USD,02/10/2022,0253,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",6GY7VC-T03789,22126404,1418 and 1416 Military Avenue,Omaha,NE,68131,"$30,000",USD,03/04/2022,0496,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T03956,,1418 S 162nd Street,Omaha,NE,68130,"$332,000",USD,04/20/2022,,0262
400164,"0001 - 4949 Underwood Avenue, Omaha",T11411,,14206 Wood Valley Drive,Omaha,NE,68142,"$305,000",USD,11/30/2022,,0253
400164,"0001 - 4949 Underwood Avenue, Omaha",E67SZF-T10921,22216196,1421 Cole Creek Drive,Omaha,NE,68114,"$185,000",USD,08/29/2022,0312,
400164,"0003 - 8026 W Dodge Rd, Omaha",T02773,,14223 Franklin Street,Omaha,NE,68154,"$543,000",USD,06/01/2022,,0298
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02847,,14252 Anne Street,Omaha,NE,68137,"$203,600",USD,11/18/2022,,0296
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T03840,,14252 Newport Avenue,Omaha,NE,68164,"$225,500",USD,03/21/2022,,0258
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02759,,1426 S 126th Street,Omaha,NE,68144,"$260,000",USD,09/21/2022,,10002
400164,"0001 - 4949 Underwood Avenue, Omaha",WK47JK-T10737,22215235,1426 S 158th Cir,Omaha,NE,68130,"$810,000",USD,07/28/2022,10050,0092
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04087,,1426 S 195th St,Omaha,NE,68130,"$541,000",USD,05/27/2022,,10047
400164,"0001 - 4949 Underwood Avenue, Omaha",DP282M-T11023,22-1279,1430 Oran Drive,Council Bluffs,IA,51503,"$330,000",USD,09/08/2022,0472,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02598,,14302 South 31st Street,Bellevue,NE,68123,"$315,000",USD,06/22/2022,,0223
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02428,,14305 Polk Circle,Omaha,NE,68137,"$302,200",USD,04/15/2022,,0335
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",Z62MKY-T04057,22207332,14310 Paris Street,Waverly,NE,68462,"$530,000",USD,05/26/2022,0381,
